docId,title,content,source,url,publishedAt,year,collectedAt,accessibilityTarget,category,priority,isDisabilityRelated,sourceType,appRelevanceScore,appUseCase,targetKeywordGroup
,"순창군장애인복지관, 제20회 전북 장애인 걷기대회 개최","[소셜포커스 현재웅 기자] = 한국장애인복지관협회(전북협회)가 주최하고 순창군장애인복지관(순창장복)이 주관하는 '제20회 전북 장애인 걷기대회'가 지난 12일 순창군 강천산군립공원 일원에서 열렸다. 이번 행사는 전북특별자치도가 지원했으며, 식품 제조기업 대상㈜ 순창공장이 후원에 참여했다.이날 행사에는 전북특별자치도의회 오은미 의원, 순창군 조광희 부군수, 순창군의회 김정숙 행정복지위원장 등 주요 내빈과 도내 14개 시·군 장애인복지관 이용인, 종사자, 자원봉사자 등 350여 명이 참석했다.올해로 20회째를 맞은 전북 장애인 걷기대회",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23444,2026-06-18,2026,2026-06-18T23:40:19+09:00,ALL,일반뉴스,LOW,TRUE,RSS,55,NEWS_REFERENCE,
,"문경시장애인종합복지관, 개관 24주년 기념 문화예술 공연 개최","[소셜포커스 현재웅 기자] = 문경시장애인종합복지관(문경장복)은 지난 17일 복지관 이용인과 지역주민이 함께하는 문화예술 공연을 개최했다고 밝혔다. 이번 공연은 복지관 개관 24주년을 기념하고 문화예술을 통해 지역사회 소통과 교류를 확대하기 위해 마련됐다. 행사는 사회적협동조합 별고을광대가 주관하고, 경북문화재단이 후원했다.이날 공연은 ▲풀잎나눔 단체의 퓨전국악 ▲통기타 연주 ▲다모아색소폰동호회의 색소폰 공연 등 다채로운 무대로 진행됐다. 공연장에는 익숙한 노래와 감미로운 선율이 이어졌으며, 이용인과 지역주민들은 함께 노래를 부르고",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23456,2026-06-18,2026,2026-06-18T23:40:19+09:00,ALL,재난/안전,LOW,TRUE,RSS,78,NOT_RECOMMENDED,
,"강원지장협 강릉시지회, 지역 대표 축제서 교통약자 이동권 홍보 나서","[소셜포커스 현재웅 기자] = 강원지역 대표 축제에서 교통약자 이동권의 중요성을 알리는 홍보활동이 펼쳐지고 있다.강원특별자치도지체장애인협회(강원지장협) 강릉시지회는 6월 15일부터 22일까지 강릉단오제 행사장에서 '복권기금과 함께하는 강릉시 교통약자 특별교통수단' 홍보부스를 운영한다고 지난 16일 밝혔다. 강릉시 교통약자 특별교통수단과 이동지원 서비스를 알리고, 교통약자 이동권 보장에 대한 관심을 높이기 위해 마련됐다.이번 홍보활동은 복권기금 지원으로 운영된다. 지회는 홍보부스를 통해 ▲특별교통수단 이용 대상 ▲이용 방법 ▲운영 현",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23460,2026-06-18,2026,2026-06-18T23:40:19+09:00,PHYSICAL_IMPAIRED,이동/교통,LOW,TRUE,RSS,88,NOT_RECOMMENDED,
,"홍성군장애인보호작업장, 맞춤형 문해교육 프로그램 운영","[소셜포커스 현재웅 기자] = 홍성군장애인보호작업장(홍성보호작업장)은 보호작업장 근로·훈련 참여자 대상으로 2026년 기초 한글 문해교육 프로그램을 운영한다고 18일 밝혔다. 이번 프로그램은 홍성군 평생학습 지원사업의 일환으로, 참여자들의 문해능력 향상과 자립역량 강화를 위해 마련됐다.프로그램은 전문 한글문해 강사가 총 20회기에 걸쳐 맞춤형 교육을 진행한다. 교육은 읽기와 쓰기, 일상생활에 필요한 문자 이해 능력 등으로 구성됐다.특히 교육은 직업재활과 연계한 실생활 중심으로 운영된다. 참여자들은 글자와 숫자를 이해하는 능력을 기르",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23461,2026-06-18,2026,2026-06-18T23:40:19+09:00,ALL,지원사업/모집,MEDIUM,TRUE,RSS,95,INFO_CARD,
,"한국 장애계, UN 무대서 '권리의 주체' 목소리 높이다","[소셜포커스 오창석 기자] = 국내 주요 장애인단체들이 연대해 구성한 'UN 장애인권리협약 당사국회의 권리원정대'가 미국 뉴욕에서 열린 제19차 UN 장애인권리협약 당사국회의(COSP19)에 참가하고 귀국했다.사단법인 한국장애인단체총연합회(상임대표 이영석·이하 장총련)는 지난 7일부터 12일까지 뉴욕 UN 본부에서 진행된 이번 회의에서 시민사회포럼 발표, 공식 사이드이벤트 개최, 국제간담회 등 다양한 활동을 통해 한국 장애계의 국제적 존재감을 드러냈다고 밝혔다.올해 회의는 UN 장애인권리협약 채택 20주년을 맞아 '장애인권리협약 2",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23446,2026-06-17,2026,2026-06-18T23:40:19+09:00,ALL,권리/차별,LOW,TRUE,RSS,78,POLICY_REFERENCE,
,"유성구장애인종합복지관, 장애인활동지원 이용자 교육 실시",[소셜포커스 현재웅 기자] = 유성구장애인종합복지관(유성장복)은 지난 17일 복지관 1층 강당에서 장애인활동지원 이용자를 대상으로 이용자 교육을 실시했다고 밝혔다. 이번 교육은 장애인활동지원서비스에 대한 이해를 높이고 올바른 이용 문화를 확산하기 위해 마련됐다.이날 교육에는 장애인활동지원 이용자 30여 명이 참석했다.교육 내용은 ▲장애인활동지원서비스 이용 기준 및 유의사항 ▲바우처 카드 사용 방법 및 주의사항 ▲부정수급 사례와 예방 방안 ▲활동지원인력 대상 성희롱 예방 및 금지 사항 등으로 구성됐다.먼저 장애인활동지원서비스 이용 기,소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23450,2026-06-17,2026,2026-06-18T23:40:19+09:00,ALL,취업/교육,MEDIUM,TRUE,RSS,85,INFO_CARD,
,"성남시장애인종합복지관, 월드휴먼브리지 여름나기 물품 후원받아","[소셜포커스 현재웅 기자] = 성남시장애인종합복지관(성남장복)은 지난 16일 비영리단체 월드휴먼브리지로부터 여름나기 물품을 전달받았다고 밝혔다. 이번 후원은 월드휴먼브리지의 나눔활동의 일환으로, 지역 장애인의 폭염 피해 예방과 건강관리를 돕기 위해 마련됐다.월드휴먼브리지는 지역 취약계층의 복지 증진을 위해 다양한 나눔활동을 이어오고 있다. 특히 장애인과 아동, 노인 등 복지 사각지대에 놓인 이웃을 위한 사회공헌 활동을 지속적으로 추진하고 있다.이날 전달된 물품은 총 1000만 원 상당의 여름나기 종합물품으로, 냉감이불패드와 삼계탕,",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23448,2026-06-17,2026,2026-06-18T23:40:19+09:00,ALL,재난/안전,URGENT,TRUE,RSS,93,URGENT_ALERT,
,"칠곡군장애인종합복지관, 지역 장애인 대상 나눔 행사 진행","[소셜포커스 현재웅 기자] = 칠곡군장애인종합복지관(칠곡장복)은 지난 16일 지역 장애인과 복지관 이용객을 대상으로 '사랑의 짜장면Day 및 행복나눔 무료 폴로티 나눔 행사'를 개최했다고 밝혔다. 이번 행사는 지역 봉사단체와 기업의 사회공헌 활동의 일환으로 마련됐다.행사에는 김재욱 칠곡군수를 비롯해 아름다운동행봉사단, 후원기업 관계자, 복지관 관계자 등 20여 명이 참여했다.이날 행사는 지역 장애인과 복지관 이용객 300명을 대상으로 식사 제공과 의류 나눔으로 진행됐다. 봉사단은 짜장면을 지원했으며, 삼현토건은 수박을, 대구정현어패",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23442,2026-06-17,2026,2026-06-18T23:40:19+09:00,ALL,일반뉴스,LOW,TRUE,RSS,55,NEWS_REFERENCE,
,"10년 기다린 장애인 체육시설, 정작 안심하고 쓸 공간이 없다","서울 노원구 서울어울림체육센터 운영계획을 둘러싸고 장애인 이용권 보장 논란이 제기되고 있다.서울어울림체육센터는 당초 장애인체육센터로 기획됐으나, 이후 장애인과 비장애인이 함께 이용하는 어울림체육센터로 설립 방향이 변경됐다. 그러나 서울장애인부모연대 서울지부는 현재 운영계획이 장애인의 안정적인 체육활동 공간을 충분히 보장하지 못하고 있다고 지적하고 있다.가장 큰 쟁점은 수영장 운영계획이다. 장애인단체는 센터 내 6레인 규모의 큰 수영장이 비장애인 전용으로 운영되는 반면, 4레인 규모의 작은 수영장은 장애인 전용이 아닌 ‘장애인 우선",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23443,2026-06-17,2026,2026-06-18T23:40:19+09:00,ALL,일반뉴스,LOW,TRUE,RSS,47,NEWS_REFERENCE,
,"영동군장애인복지관, 이용인 대상 인권교육 실시","[소셜포커스 현재웅 기자] = 영동군장애인복지관(관장 박병규)은 16일 복지관 이용인을 대상으로 인권교육 '차별은 빼고, 존중은 더하고, 웃음은 곱하기!'를 실시했다고 밝혔다. 이번 교육은 이용인들의 인권 의식을 높이고 서로를 존중하는 공동체 문화를 조성하기 위해 마련됐다.이날 교육에는 복지관 이용인 40여 명이 참여했다. 교육은 ▲인권의 기본 개념 ▲차별의 의미 ▲존중과 배려의 중요성 등을 주제로 운영됐다.또 일상생활에서 경험할 수 있는 차별 사례를 중심으로 참여형 교육도 진행됐다. 사례 중심 학습과 퀴즈, 소통 활동을 통해 이용",소셜포커스 RSS,https://www.socialfocus.co.kr/news/articleView.html?idxno=23441,2026-06-16,2026,2026-06-18T23:40:19+09:00,ALL,권리/차별,MEDIUM,TRUE,RSS,86,INFO_CARD,
