docId,title,content,source,url,publishedAt,year,collectedAt,accessibilityTarget,category,priority,isDisabilityRelated,sourceType,appRelevanceScore,appUseCase,targetKeywordGroup
,"순천시, 「2026 순천만장애인인권영화제」 개최","장애인신문·웰페어뉴스=김종윤 기자 |순천시는 오는 17일과 18일 양일간 오후 1시부터 6시까지 순천시문화건강센터 3층 다목적홀에서 「2026 순천만장애인인권영화제」를 개최한다고 밝혔다이번 영화제는 순천시장애인가족지원센터가 추진하는 ‘찾아가는 장애인식개선 교육지원 사업’의 일환으로, 장애 인권에 대한 시민들의 이해와 공감을 높이고 지역사회 내 장애인식개선 문화를 확산하기 위해 기획됐다.영화제 첫날인 6월 17일에는 영화 ‘나는 보리’와 ‘학교 가는 길’이 상영되며, 18일에는 ‘지구에 온 첼리스트’, ‘몽고반점’, ‘마루와 내 친구",웰페어뉴스,https://www.welfarenews.net/news/articleView.html?idxno=207560,2026-06-12,2026,2026-06-14T02:17:35+09:00,ALL,일반뉴스,MEDIUM,TRUE,RSS,47,NEWS_REFERENCE,
,"순천시, 「2026 순천만장애인인권영화제」 개최","장애인신문·웰페어뉴스=김종윤 기자 |전남 순천시는 오는 17일과 18일 양일간 오후 1시부터 6시까지 순천시문화건강센터 3층 다목적홀에서 「2026 순천만장애인인권영화제」를 개최한다고 밝혔다이번 영화제는 순천시장애인가족지원센터가 추진하는 ‘찾아가는 장애인식개선 교육지원 사업’의 일환으로, 장애 인권에 대한 시민들의 이해와 공감을 높이고 지역사회 내 장애인식개선 문화를 확산하기 위해 기획됐다.영화제 첫날인 6월 17일에는 영화 ‘나는 보리’와 ‘학교 가는 길’이 상영되며, 18일에는 ‘지구에 온 첼리스트’, ‘몽고반점’, ‘마루와 내",웰페어뉴스,https://www.welfarenews.net/news/articleView.html?idxno=207558,2026-06-12,2026,2026-06-14T02:17:35+09:00,ALL,일반뉴스,MEDIUM,TRUE,RSS,47,NEWS_REFERENCE,
,"[기획] 노인학대예방의 날, 침묵 속에 가려진 고령 장애인의 위험","매년 6월 15일은 노인학대예방의 날이다.고령사회로 접어든 우리나라에서 노인 인권 보호의 중요성은 점점 커지고 있지만, 여전히 많은 노인이 가정과 시설, 지역사회 안에서 학대 위험에 노출돼 있다. 특히 장애를 가진 노인의 경우 노인학대 문제에서 더욱 취약한 위치에 놓여 있다는 지적이 나온다. 전문가들은 고령 장애인이 노인과 장애인이라는 이중의 취약성을 동시에 안고 있는 만큼 보다 세심한 보호 체계가 필요하다고 강조한다.증가하는 노인학대, 드러나지 않는 피해노인학대는 신체적 폭력뿐 아니라 언어폭력, 정서적 학대, 경제적 착취, 방임,",웰페어뉴스,https://www.welfarenews.net/news/articleView.html?idxno=207563,2026-06-12,2026,2026-06-14T02:17:35+09:00,ALL,권리/차별,URGENT,TRUE,RSS,85,URGENT_ALERT,
,"[복지TV 단독] ""이동은 권리다""…서울역에서 다시 묻는 장애인 철도 이동권","여름 휴가철을 앞두고 서울역은 전국 각지로 향하는 여행객들로 붐비고 있다. 많은 사람들에게 기차 여행은 설렘과 자유를 의미하지만, 장애인과 이동약자에게 철도 이용은 여전히 여러 장벽을 넘어야 하는 과정이다. 승차권 예매부터 역사 내 이동, 승강장 접근, 열차 승하차에 이르기까지 곳곳에서 도움을 요청해야 하는 현실은 장애인 이동권이 아직 완전한 권리로 보장되지 못하고 있음을 보여준다.지난 11일 서울역에서는 장애인 단체와 한국철도공사 관계자들이 함께 철도 이용 환경을 점검하는 현장 간담회가 열렸다. 이날 참석자들은 역사 시설과 승하차",웰페어뉴스,https://www.welfarenews.net/news/articleView.html?idxno=207562,2026-06-12,2026,2026-06-14T02:17:35+09:00,ALL,이동/교통,LOW,TRUE,RSS,88,POLICY_REFERENCE,
,"대한장애인체육회 이천선수촌, 장애인 선수단과 함께 재난대응 교육훈련 실시","대한장애인체육회(회장 정진완) 이천선수촌은 6월 11일(목) 직원과 입촌선수단이 함께 참여하는 「2026년 상반기 재난대응훈련」을 실시했다고 밝혔다.이번 훈련은 지진으로 인해 화재가 발생한 상황을 가정하여 진행됐으며, 선수촌 직원과 입촌선수단 114명, 이천소방서 관고119안전센터가 함께 참여했다.이천선수촌은 훈련에 앞서 직원과 선수단 유도자·조력자를 대상으로 재난 발생 시 개인 임무 및 행동요령과 대피 방법 등에 대한 사전교육을 실시하고, 자위소방대를 지휘반·진압반·대피유도반·구조구급반으로 편성하여 실제 재난 상황에 대비한 대응체",웰페어뉴스,https://www.welfarenews.net/news/articleView.html?idxno=207553,2026-06-12,2026,2026-06-14T02:17:35+09:00,ALL,재난/안전,URGENT,TRUE,RSS,100,URGENT_ALERT,SAFETY_ACTION
,"장애인기업종합지원센터-한국농아인스포츠연맹, 스포츠 분야 장애인 창업 활성화를 위한 업무협약 체결","장애인기업종합지원센터(이사장 박마루)는 한국농아인스포츠연맹(회장 이종학)과 6월 11일(목) 스포츠 분야 장애인 창업 및 기업활동 활성화를 위한 업무협약을 체결했다고 밝혔다.이번 협약은 청각장애 체육인을 대상으로 한 창업 지원과 스포츠 분야 장애인기업 육성, 수어 기반 정보접근성 강화 등을 통해 장애인의 사회참여와 경제활동 확대를 도모하기 위해 마련됐다.양 기관은 이번 협약을 통해 다음과 같은 분야에서 협력할 예정이다.○ 청각장애 체육인 대상 창업 교육·상담(컨설팅) 지원○ 창업 교육 콘텐츠의 청각장애인 정보접근성 강화○ 스포츠 관",웰페어뉴스,https://www.welfarenews.net/news/articleView.html?idxno=207552,2026-06-12,2026,2026-06-14T02:17:35+09:00,HEARING_IMPAIRED,취업/교육,MEDIUM,TRUE,RSS,87,VISUAL_GUIDE,ASSISTIVE_DEVICE|HEARING_IMPAIRED
,"제4회 6·10 한국뇌병변장애인권리증진의날 기념, 2026 KCPD 정책컨퍼런스 개최","뇌병변장애인 스토리텔러들의 “말, 말, 말”“이 딱딱한 AAC로 사람들을 웃기려면 피나는 노력이 있어야겠지만, 한번 배꼽 빠지게 웃겨보고 싶습니다. (홍성훈)“휠체어의 조이스틱을 움직이는 그 작은 손끝에서 저의 진짜 인생이 시작된 것입니다.” (신명철)“실망과 좌절 속에 머무르기보다, 변화하는 몸에 적응하며 살아갈 방법을 찾아가는 일이 더 중요합니다.” (최민경)“많은 이들이 단지 '뇌병변'이라는 진단명만으로 채용 기회조차 얻지 못하는 현실이 매우 안타깝습니다.” (최민지)“전동휠체어는 단순한 이동수단이 아니었다. 그것은 나의 몸과",웰페어뉴스,https://www.welfarenews.net/news/articleView.html?idxno=207537,2026-06-11,2026,2026-06-14T02:17:35+09:00,PHYSICAL_IMPAIRED,보조기기,LOW,TRUE,RSS,97,BAND_NOTIFICATION,ASSISTIVE_DEVICE
,2026년도 '제18회 서울특별시 발달장애인 자기권리주장대회' 개최,"서울지적장애인자립지원센터는 오는 7월 9일(목) 여의도 이룸센터에서 2026년도 ‘제18회 서울특별시 발달장애인 자기권리주장대회’를 개최한다. 본 대회는 누리홀에서 학생부(오전 10시), 일반부(오후 1시)로 나누어 진행된다.5월 12일(화)부터 6월 8일(월)까지 13세 이상의 서울시 거주 발달장애인을 대상으로 신청을 받았으며, 학생부 11명과 일반부 29명으로 총 40명이 다양한 발표 주제로 지원했다.대회 방식은 ‘권리’와 관련된 자유주제로 제한된 발표시간 3분 내에 원고 내용을 발표하고 2분간의 심사위원 질의응답으로 진행된다.",웰페어뉴스,https://www.welfarenews.net/news/articleView.html?idxno=207534,2026-06-11,2026,2026-06-14T02:17:35+09:00,ALL,지원사업/모집,HIGH,TRUE,RSS,98,IMPORTANT_ALERT,
,경기도농아인스포츠연맹회장배 게이트볼대회 성황리 개최,"장애인신문·웰페어뉴스=양원준 기자 |지난 5월 28일 수원시 여기산게이트볼장에서 경기도농아인스포츠연맹 회장배 제11회 경기도농아인게이트볼대회가 개최되었다. 이번 대회에는 선수 110여명, 총 14개 팀이 출전하여 그동안 갈고 닦은 기량을 마음껏 펼쳤다.개회식에는 경기도장애인체육회 백경열 사무처장, 수원시장애인체육회 김종환 수석부회장, 한국농아인스포츠연맹 이종학 회장, 수원시장애인게이트볼연맹 강세순 회장, 안성시게이트볼협회 윤동섭 회장, 경기도농아인협회 이상국 회장 등 많은 내빈이 참석하여 경기도 농아인 선수들을 격려하였다.경기도농아",웰페어뉴스,https://www.welfarenews.net/news/articleView.html?idxno=207525,2026-06-10,2026,2026-06-14T02:17:35+09:00,ALL,일반뉴스,LOW,TRUE,RSS,43,NEWS_REFERENCE,
,밀알복지재단이 첫 산책을 응원합니다!장애아동 유모차 지원사업 ‘산책’ 대상자 모집,"장애인신문·웰페어뉴스=양원준 기자 |밀알복지재단이 2026년 장애아동 유모차 지원사업 ‘산책’ 대상자를 모집한다.장애아동 유모차 지원사업 ‘산책’은 맞춤형 유모차를 지원해 중증 장애아동의 물리적 이동 제약을 줄이고 건강한 성장을 돕기 위해 마련된 사업이다. 안전하고 편리한 이동 환경을 조성함으로써 양육자의 돌봄 부담을 덜고 가족의 안정을 지원하는 것이 목적이다.지원 대상은 전국의 중증 장애아동 500명으로, 신장 115cm 이하·체중 25kg 이하(의료기기 포함 최대 40kg)의 아동이다.지원되는 맞춤형 유모차는 장애아동의 신체적",웰페어뉴스,https://www.welfarenews.net/news/articleView.html?idxno=207521,2026-06-10,2026,2026-06-14T02:17:35+09:00,ALL,지원사업/모집,HIGH,TRUE,RSS,86,IMPORTANT_ALERT,
